date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2025-03-19,2025-03-19,disruption,bw2Rw3Hj,NLRB networking staff observe a spike in billing records from their cloud provider which are seemingly related to systems that are no longer in operation. These likely indicate resources that were short-lived or deleted to cover up tracks.,,,https://whistlebloweraid.org/wp-content/uploads/2025/04/2025_0414_Berulis-Disclosure-HELP-and-Oversight-with-Exhibits.pdf,Whistleblower Aid,,"","",NLRB
2025-03-19,2025-03-19,access,Pej3DDWx,"Leland Dudek approves access for ""Employee 9"" of the DOGE team at SSA to view some additional schemas in the PSSNAP database of Social Security Applications conducted over the phone.",,Name redacted in court filing,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.121.3.pdf,court doc,1:25-cv-00596,Payton Rehling,SSA-09,SSA
2025-03-19,2025-03-19,official,DnzAaqdz,"Peter Marocco says that he will be succeeded at the agency by Jeremy Lewin and Kenneth Jackson, serving in deputy roles.",,,https://www.nytimes.com/2025/03/19/us/politics/usaid-doge-leadership.html,NYT,,"Kenneth Jackson, Jeremy Lewin, Peter Marocco","",USAID
2025-03-19,2025-03-19,disruption,ERdvx9PE,DOGE-affiliated staff start removing interior signage from the USIP building.,,,https://bsky.app/profile/marisakabas.bsky.social/post/3lkqia7po5c2a,Handbasket,,"","",USIP
2025-03-19,2025-03-19,legal,M4hzjE85,"Judge Beryl Howell presides over an emergency hearing, but doesn't grant USIP a temporary restraining order against DOGE's takeover of the agency.",,,https://bsky.app/profile/annabower.bsky.social/post/3lkqsbbysck2n,Bluesky,1:25-cv-00804,"","",USIP
2025-03-19,2025-03-19,interagency,3zJD3Nlx,"During a discussion on how to strip grants from the University of Pennsylvania and San Jose State, GSA FAS Commissioner Josh Gruenbaum sends an email to coordinate grant freezes from DOD, DHS and the EPA. He includes DOGE staffers Kyle Schutt, Adam Hoffman and Kathryn Armstrong Loving as the recipients of these requests.",,,https://www.notus.org/trump-white-house/white-house-penn-funding-cut-san-jose-state-secret-internal-emails,NOTUS,,"Josh Gruenbaum, Adam Hoffman, Kathryn Armstrong Loving, Kyle Schutt","","GSA, DOD, DHS, EPA"
2025-03-20,2025-03-20,legal,bvMjErqQ,"In a response to the court order by Judge Cooper in CREW v. DOGE, the government estimates it would need to produce 105,403 documents in response to the CREW FOIA requests",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277646/gov.uscourts.dcd.277646.25.0.pdf,court doc,1:25-cv-00511,"","",DOGE
2025-03-20,2025-03-20,official,V6ZVi48F,"President Trump issues an executive order demaning that agency heads must share all access to any unclassified datasets ""related to the identification and elimination of waste, fraud, and abuse."" This is potentially in violation of the Privacy Act, so the order leaves it to individual agency staff to determine what sharing is allowed ""to the maximum extent consistent with law.""",,,https://www.whitehouse.gov/presidential-actions/2025/03/stopping-waste-fraud-and-abuse-by-eliminating-information-silos/,White House,,"","",DOGE
2025-03-20,2025-03-20,official,Hh8waXmD,"Trump issues an executive order EO 14243 which explicitly includes an instruction that ""the Secretary of Labor and the Secretary's designees shall receive, to the maximum extent consistent with law, unfettered access to all unemployment data and related payment records, including all such data and records currently available to the Department of Labor's Office of Inspector General.""",,,https://www.whitehouse.gov/presidential-actions/2025/03/stopping-waste-fraud-and-abuse-by-eliminating-information-silos/,White House,,"","",DOL
2025-03-20,2025-03-20,report,fSuPuFSV,Stephen Ehikian claims during an all-hands meeting that there is nobody from DOGE working at the agency. This is met with widespread ridicule by staff who know about the secured DOGE floor.,,,https://federalnewsnetwork.com/agency-oversight/2025/04/many-doge-officials-appear-on-gsas-security-shortlist-acting-head-says-nobody-working-for-doge-here/,Fed. News Network,,Stephen Ehikian,"",GSA
2025-03-20,2025-03-20,directory,8PXutJ5n,"Wired Magazine list DOGE staff stationed within GSA, all of whom were listed on GSA payroll on March 20, the same day Stephen Ehikian claimed there were no DOGE staff in the agency.",,"Coristine, Shaotran, Hollander, and Farritor are all listed as volunteer SGEs",https://www.wired.com/story/elon-musk-doge-mystery-general-services-administration/,Wired,,"Justin Aimonetti, Ashley Boizelle, Nate Cavanaugh, Edward Coristine, Luke Farritor, Nicole Hollander, Jeremy Lewin, Kyle Schutt, Riley Sennott, Thomas Shedd","",GSA
2025-03-20,2025-03-20,sighting,nTUfmAV8,DOGE arrives at IMLS HQ and are startled to find most of the staff there. The DOGE representatives quickly swear in Keith Sonderling as acting director of IMLS and then leave.,,,https://news.artnet.com/art-world/doge-imls-institute-museum-library-services-2623286,ArtNet,,Keith Sonderling,"",IMLS
2025-03-20,2025-03-20,official,4AvImwGO,"After being sworn in as the acting director of the IMLS, Keith Sonderling issues a statement that he ""will revitalize IMLS and restore focus on patriotism, ensuring we preserve our country's core values, promote American exceptionalism and cultivate love of country in future generations.""",,,https://www.imls.gov/news/keith-e-sonderling-sworn-acting-director-institute-museum-and-library-services,IMLS,,Keith Sonderling,"",IMLS
2025-03-20,2025-03-20,disruption,aUVDPFfS,"Access to purchase cards are restored at NIH for nonemergency purchases, but scientists face a huge backlog in processing orders for supplies.",,,https://www.nytimes.com/2025/03/24/health/nih-doge-trump.html,NYT,,"","",NIH
2025-03-20,2025-03-20,official,LVXz3mXK,President Trump issues an executive order that orders OPM to redefine regulations so that it would give them more power to directly terminate employees at other agencies.,,,https://www.whitehouse.gov/presidential-actions/2025/03/strengthening-the-suitability-and-fitness-of-the-federal-workforce/,White House,,"","",OPM
2025-03-20,2025-03-20,legal,6M6gitcg,"In a ruling for _AFL-CIO vs. SSA_, Judge Hollander grants a temporary restraining order enjoining DOGE from having any access to SSA systems or installing any software as well as ordering them to delete any data in their possession.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.48.0.pdf,court doc,1:25-cv-00596,"","",SSA
2025-03-20,2025-03-20,disruption,4F9jgz4j,Leland Dudek threatens to shut down the entire Social Security Administration instead of complying with the order to block access for DOGE. He reportedly reaches this conclusion based on the advice of two unnamed senior DOGE leaders.,,,https://www.nytimes.com/2025/06/16/us/politics/doge-social-security.html,NYT,,Leland Dudek,"",SSA
2025-03-20,2025-03-20,disruption,cNrE379u,The USIP website is taken offline.,,,https://bsky.app/profile/marisakabas.bsky.social/post/3lkskjyhqkk2p,Handbasket,,"","",USIP
2025-03-21,2025-03-21,offboard,4q7ANp6B,"Nikhil Rajpal officially offboards from the CFPB, reportedly because his detail has ended. In a later court filing, CFPB reveals that he was not granted any system access nor did he perform any actions during his time at the CFPB.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf,court doc,1:25-cv-00339,Nikhil Rajpal,"",CFPB
2025-03-21,2025-03-21,sighting,PBBSfYH8,"Elon Musk arrives at the Pentagon for a meeting with leadership, reportedly to discuss DOGE's involvement at the agency.",,,https://www.washingtonpost.com/national-security/2025/03/20/elon-musk-pentagon-hegseth-doge-china/,Wash. Post,,Elon Musk,"",DOD
2025-03-21,2025-03-21,disruption,EfkJdKiY,"The Trump administration eliminates the DHS Office for Civil Rights and Civil Liberties and two ombudsman offices responsible for investigating allegations of abuse from immigrants. This also includes the CRCL program that was characterized as ""money laundering"" by DOGE staffer Kyle Schutt.",,,https://www.nytimes.com/2025/03/21/us/politics/trump-civil-rights-homeland-security-deportations.html,NYT,,Kyle Schutt,"",DHS
2025-03-21,2025-03-21,disruption,1eyYnqUY,"Dorn Carranza, a HHS liasion for DOGE, sends an email at 11am asking for information ASAP on mission-critical systems at the FDA as well as regular status updates on the data collection. Because the FDA CIO was out of office at the time, her CISO hastily submitted a response with his own opinions. This seems to have been what guided RIF selection at FDA, without anybody at DOGE reviewing the information for accuracy.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.281208/gov.uscourts.dcd.281208.1.0_3.pdf,court doc,1:25-cv-01750,"","",FDA
2025-03-21,2025-03-21,report,DpAi3d4K,"DOGE expands the GSAi chatbot rollout to more than 13,000 GSA employees who are underwhelmed by its capabilities and concerned about it being a priority.",,,https://www.wired.com/story/gsa-staff-all-hands-meeting-ai/,Wired,,"","",GSA
2025-03-21,2025-03-21,access,78mrZQrX,"Less than 24 hours after DOGE's access was revoked by the temporary restraining order, senior members of the EDW team receive emails ordering them to restore access for two members of the DOGE team. Furthermore, they were ordered to grant them additional expanded privileges.",,,https://whistleblower.org/wp-content/uploads/2025/08/08-26-2025-Borges-Disclosure-Sanitized.pdf,GAP,,"","",SSA
2025-03-24,2025-03-24,legal,9nkR2HfU,"Ruling in _American Federation of Teachers et al v. Bessent et al_, Judge Boardman issues a preliminary injunction against to internal systems at the Departoment of Education by DOGE staff and the Acting Secretary where the justification for access was ""the DOGE agenda"" (i.e., all of them)",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf,court doc,8:25-cv-00430,"","",Education
2025-03-24,2025-03-24,legal,Z7E6ai2u,"Ruling in _American Federation of Teachers et al v. Bessent et al_, Judge Boardman issues a preliminary injunction against DOGE access to internal systems at the Departoment of the Treasury where the justification for access was ""the DOGE agenda"" (i.e., all of them)",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf,court doc,8:25-cv-00430,"Tom Krause, Ryan Wunderly","",Treasury
2025-03-24,2025-03-24,legal,FoSzFb5k,"Ruling in _American Federation of Teachers et al v. Bessent et al_, Judge Boardman issues a preliminary injunction against access by DOGE staff to internal systems at OPM by DOGE. However, he still allows access for DOGE-affiliated leadership at the agency including Charles Ezell, Amanda Scales and Greg Hogan.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf,court doc,8:25-cv-00430,"Charles Ezell, Greg Hogan, Amanda Scales","",OPM
2025-03-24,2025-03-24,access,77hlovkP,"The Social Security Administration's Office of Information Security (OIS) revokes access for DOGE members again, restoring enforcement of the temporary restraining order.",,,https://whistleblower.org/wp-content/uploads/2025/08/08-26-2025-Borges-Disclosure-Sanitized.pdf,GAP,,"","",SSA
2025-03-24,2025-03-24,disruption,JwRuCtBS,Mike Russo is abruptly removed from his CIO position by the Trump administration. This is rumored to be retribution for complying quickly with the judicial ruling to remove DOGE access.,,,https://www.washingtonpost.com/politics/2025/04/15/doge-social-security-data-judge/,Wash. Post,,Mike Russo,"",SSA
2025-03-24,2025-03-24,disruption,iLjg4Kvb,"Postmaster General DeJoy abruptly resigns, reportedly forced out by the Trump Administration",,,https://www.usatoday.com/story/news/nation/2025/03/30/postal-service-changes-doge-musk/82696231007/,USA Today,,"","",USPS
2025-03-24,2025-03-24,sighting,6zWL2hm3,"Acting Postmaster General Doug Tulino met with the DOGE team embedded there (Ethan Shaotran and Alexander Simonpour), reportedly to discuss ethics rules.",,Listed as the day he was sworn in. That was March 24,https://www.govexec.com/management/2025/06/white-house-holds-meetings-new-postal-leadership-doge-and-treasury-discuss-reforming-usps/406202/,GovExec,,"Ethan Shaotran, Alexander Simonpour","",USPS
2025-03-(24)~,2025-03-24,disruption,YB29uMET,NLRB networking staff make a formal report to US-CERT at CISA of the suspicious activity they had detected from DOGE's activities at the agency.,Source mentions it was on or about this date,,https://whistlebloweraid.org/wp-content/uploads/2025/04/2025_0414_Berulis-Disclosure-HELP-and-Oversight-with-Exhibits.pdf,Whistleblower Aid,,"","","NLRB, CISA"
2025-03-25,2025-03-25,disruption,ChWumxau,CDC claws back $11.4 billion in funds allocated to various state and community health departments for responding to the COVID-19 epidemic.,,,https://www.nbcnews.com/health/health-news/cdc-pulling-back-11b-covid-funding-sent-health-departments-us-rcna198006,NBC News,,"","",CDC
2025-03-25,2025-03-25,official,8rQqTtqy,"Within a large executive order (EO 14248) about voting, Trump orders DOGE ""to review each State's publicly available voter registration list and available records concerning voter list maintenance activities.""",,,https://www.businessinsider.com/trump-doge-voter-rolls-executive-order-2025-3,Business Insider,,"","",DOGE
2025-03-25,2025-03-25,official,kqJsJLcA,"President Trump issues an executive order mandating that all payments flow through Treasury that agencies must modify SORNs to share data with Treasury as ""routine use""",,,https://www.whitehouse.gov/presidential-actions/2025/03/protecting-americas-bank-account-against-fraud-waste-and-abuse/,White House,,"","",Treasury
2025-03-25,2025-03-25,interagency,mrPV8r2V,"Nate Cavanaugh contacts the administrator of the GSA to propose transferring the USIP building to them, arguing that USIP won't need a building because the statute doesn't mandate it should have one or the staffing to fill it.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.15.3.pdf,court doc,1:25-cv-00804,"Nate Cavanaugh, Stephen Ehikian","","USIP, GSA"
2025-03-25,2025-03-25,directory,ja9gwcUS,"Tech staffers and contractors noticed a new DOGE staffer, Sahil Lavingia, was pushing code to a repo in the VA's Github instance. He also appeared to be using an AI tool to write code. This later turns out to be code that is reviewing contracts to be terminated.",,,https://www.wired.com/story/doge-department-of-veterans-affairs-ai/,Wired,,"Justin Fulcher, Jon Koval, Sahil Lavingia, Payton Rehling, Christopher Roussos, Cary Volpert","",VA
2025-03-25,2025-03-25,interagency,5SAkewbh,Kathryn Armstrong Loving and Erica Jehling continue to work directly with Josh Gruenbaum from the GSA on more grants to cancel at the EPA.,,,https://storage.courtlistener.com/recap/gov.uscourts.scd.301710/gov.uscourts.scd.301710.109.1.pdf,court doc,2:25-cv-02152,"Josh Gruenbaum, Erica Jehling, Kathryn Armstrong Loving","","GSA, EPA"
2025-03-(25)~,2025-03-25,interagency,CTZmHEIp,"At a meeting on data sharing, an official from ICE requests that the IRS should create a service where DHS staff could simply provide the names and states of potential targets and get a list of all applicable addresses. IRS lawyers are stunned by the possible illegality and continued pressure leads to a series of resignations among staff in legal, privacy and IT offices within the IRS.",,,https://www.propublica.org/article/trump-irs-share-tax-records-ice-dhs-deportations,ProPublica,,"","","IRS, ICE"
2025-03-(26)~,2025-03-26,directory,VDqi9Jgg,"In a later interview, Sahil Lavingia describes attending an ""E-meeting"" for DOGE that included Elon Musk but was essentially run by Steve Davis as well as two other Musk loyalists, Anthony Armstrong and Baris Akis. Baris Akis is notably not an employee of DOGE, since he is a foreign national and Musk was not granted a waiver to hire him.","date is given as ""late March,"" assuming a Wednesday bc others reported DOGE meetings during that time",,https://www.wired.com/story/fired-doge-staffer-who-is-in-charge/,Wired,,"Baris Akis, Anthony Armstrong, Steve Davis, Elon Musk","",DOGE
2025-03-26,2025-03-26,directory,avfnFBSY,Politico publishes a list of 10 lawyers that it says are linked to DOGE.,,,https://www.politico.com/newsletters/west-wing-playbook-remaking-government/2025/03/26/doge-assembles-a-legal-army-00251903,Politico,,"Daniel Abrahamson, Justin Aimonetti, Jacob Altik, Ashley Boizelle, James Burnham, Joshua Fox, Joshua Hanley, Keenan Kmiec, Jeremy Lewin, Noah Peters, Austin Raynor","",DOGE
2025-03-26,2025-03-26,disruption,akUHUm4h,"During his confirmation hearing, Frank Bisignano, the nominee to run the agency, confirms that he had coordinated with Michael Russo but denied a whistleblower report that he had ordered the appointment of other DOGE staff there.",,,https://thehill.com/homenews/5212751-sen-wyden-questions-bisignano/,The Hill,,"Frank Bisignano, Leland Dudek, Mike Russo","",SSA
2025-03-27,2025-03-27,disruption,3iSCE7j5,"After being provided with access to FPPS, Stephanie Holmes raises concerns to DOI leadership that she has not yet been granted full admin access to FPPS. The agency CIO is concerned enough about the security implications that he will only allow it if the Secretary of the Interior signs off on a memo outlining the risks. Stephanie Holmes refuses to convey the message to Secretary Burgum.",,,https://peer.org/wp-content/uploads/2025/04/4_15_25_Report-of-the-Investigation.pdf,PEER,,Stephanie Holmes,"",DOI
2025-03-27,2025-03-27,legal,HDyeD2he,"In response to litigation about records keeping, DOGE submits a new records retention policy",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277367/gov.uscourts.dcd.277367.13.2.pdf,court doc,1:25-cv-00409,"","",DOGE
2025-03-27,2025-03-27,legal,PWv6ybwS,"DOGE provides an updated estimate of documents that would be subject to CREW's FOIA requests as 58,000 in total.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277646/gov.uscourts.dcd.277646.28.0.pdf,court doc,1:25-cv-00511,"","",DOGE
2025-03-27,2025-03-27,interagency,6oE47sYI,"The EPA administrator's public calendar includes a ""Meeting w/ Elon Musk West Wing 221"" at 6:30pm. Musk reportedly did not attend.",,,https://www.eenews.net/articles/zeldin-schedule-shows-doge-huddle-mobile-van-media-hits/,E&E News,,Elon Musk,"","EPA, DOGE"
2025-03-27,2025-03-27,official,2bWLrWRv,"HHS announces a large reorganization, reducing HHS from 28 to 15 divisions and eliminating 20,000 jobs (or 25% of total). The URL slug of the press release includes the word ""DOGE"" in it.",,,https://www.hhs.gov/about/news/hhs-restructuring-doge.html,HHS,,"","",HHS
2025-03-27,2025-03-27,disruption,iS2sD8AU,The Social Security Administration ends a Biden-era rule that limited clawbacks for overpayments to 10% per check (to prior policy of taking entire checks).,,,https://www.cbsnews.com/news/social-security-benefits-clawback-overpayment-100-percent-march-27-doge/,CBS,,"","",SSA
2025-03-27,2025-03-27,access,aympP8hu,"In a sworn declaration, Leland Dudek justifies access to PII in SSA records for SSA-01, SSA-05, SSA-08 and SSA-09 on the DOGE team. This access is granted through the SSA's Enterprise Data Warehouse (EDW) system. He asserts that DOGE staff are being granted only the minimum levels of schema access required.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.62.1.pdf,court doc,,"Akash Bobba, Leland Dudek, Cole Killian, Nikhil Rajpal, Payton Rehling","SSA-01, SSA-05, SSA-08, SSA-09",SSA
2025-03-28,2025-03-28,sighting,dqDnwCxi,Michael Grimes conducts DOGE-style interviews with each member of the staff in the Chips Program Office. This group administers grants following the CHIPS and Science Act of 2022 (signed by Biden) to encourage semiconductor manufacturing in the US.,,,https://www.ft.com/content/21ad2223-2a7f-44d4-8004-38956597bb9d,Fin. Times,,Michael Grimes,"",Commerce
2025-03-28,2025-03-28,legal,26OEuzWQ,"In a sweeping ruling, judge Amy Berman Jackson grants a preliminary injunction for the National Treasury Employees Union (NTEU) against Russell Vought, the acting CFPB director. In her ruling, she declares that it is plain that the administration intended to destroy the agency and she found significant parts of its testimony unreliable. In her injunction, she orders the admininistration must refrain from any firing any employee of the CFPB, restore any contracts that were in place before February 11th, reinstate all probationary employees that were fired, ensure that no agency data is deleted and rescind the stop-work order. It is immediately appealed by the administration.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.87.0_2.pdf,court doc,1:25-cv-00381,"","",CFPB
2025-03-28,2025-03-28,disruption,AGxssd5s,Tyler Hassen places the CIO and CISO at the Department of the Interior on admininstrative leave under investigation for raising alarm about DOGE's access and delaying Stephanie Holmes from having admin access to the FPPS system.,,,https://www.nytimes.com/2025/03/31/us/politics/doge-musk-federal-payroll.html,NYT,,Tyler Hassen,"",DOI
2025-03-28,2025-03-28,interagency,e4rwFTP2,"After the CIO and CISO are sidelined, Gavin Kliger joins a call with Katrine Trampe to pressure a senior advisor in human resources at DOI to direct them to the system owner for FPPS.",,,https://peer.org/wp-content/uploads/2025/04/4_15_25_Report-of-the-Investigation.pdf,PEER,,"Gavin Kliger, Katrine Trampe","","DOI, IRS"
2025-03-28,2025-03-28,report,RgFJHEtV,"During an interview, the head of HHS Robert F. Kennedy, Jr. reports that DOGE created the new organizational chart for the agency ahead of mass firings. He also claims ""we're not cutting scientists."" (fact check: misleading)",,,https://www.newsnationnow.com/cuomo-show/rfk-defends-hhs-job-cuts/,News Nation,,"","",HHS
2025-03-28,2025-03-28,disruption,7aQsK6pd,DOGE abruptly places 50 technologists working at the IRS on administrative leave. This is a common tactic used by DOGE to prevent federal staff from monitoring or checking DOGE's actions at the agencies and is often a precursor to firing them.,,,https://www.wired.com/story/doge-hackathon-irs-data-palantir/,Wired,,"","",IRS
2025-03-28,2025-03-28,action,4JJspL6C,"For reasons that aren't entirely clear, Amanda Scales is replaced as the Chief of Staff at OPM by James Sullivan. Amanda changes to a Senior Advisor position at the agency.","Amanda Scales reports on her LinkedIn that she left DOGE in March, so this might have been the cause",,https://storage.courtlistener.com/recap/gov.uscourts.nysd.636793/gov.uscourts.nysd.636793.97.3.pdf,court doc,1:25-cv-01237,"Amanda Scales, James Sullivan","",OPM
2025-03-28,2025-03-28,sighting,AhjDjwsS,SEC employees receive an email that the agency is beginning to onboard DOGE staff to review operations.,,,https://www.reuters.com/world/us/us-securities-exchange-commission-beginning-onboard-doge-staff-email-says-2025-03-28/,Reuters,,"","",SEC
2025-03-28,2025-03-28,disruption,3DrSFVcp,"The SBA CIO, Marcus Alzona, who had been in the role for about a month, is abruptly removed from his position.",,,https://fedscoop.com/small-business-administration-has-a-new-cio/,FedScoop,,"","",SBA
2025-03-28,2025-03-28,disruption,jMMy9Nk9,Reports emerge that DOGE is planning to rewrite the entire COBOL codebase for Social Security to Java in months using generative AI,,,https://www.wired.com/story/doge-rebuild-social-security-administration-cobol-benefits/,Wired,,Steve Davis,"",SSA
2025-03-28,2025-03-28,disruption,dUcMFmWb,The Deputy CIO for Infrastructure/IT at SSA acknowledges an increased number of network crashes due to a newly-introduced fraud checking system created and rushed into production by DOGE.,,,https://www.washingtonpost.com/politics/2025/04/07/social-security-website-crashes-musk-trump/,Wash. Post,,"","",SSA
2025-03-28,2025-03-28,official,A7EUkX2p,"As part of an interview on Fox News, Aram Moghaddassi spreads an incorrect statistic that states 40% of all phones calls to SSA are from people committing fraud.",,,https://www.washingtonpost.com/politics/2025/04/08/vance-social-security-fraud-false/,Wash. Post,,Aram Moghaddassi,"",SSA
2025-03-28,2025-03-28,disruption,8mDKCq9a,Almost all of the remaining 900 USAID employees are terminated by email from Jeremy Lewin with RIFs that will go into effect either in July or September.,,,https://www.npr.org/sections/goats-and-soda/2025/03/28/g-s1-56968/usaid-terminates-nearly-all-its-remaining-employees,NPR,,Jeremy Lewin,"",USAID
2025-03-28,2025-03-28,access,89o3v6YJ,"USCIS CIO William McElhaney sends a message to DHS Deputy Secretary asking them to review access that was granted to DOGE staffers Kyle Schutt, Edward Coristine, Aram Moghaddassi and Payton Rehling.",,,https://fedscoop.com/doge-granted-access-to-naturalization-immigration-it-systems/,FedScoop,,"Edward Coristine, Aram Moghaddassi, Payton Rehling, Kyle Schutt","",USCIS
2025-03-28,2025-03-28,disruption,F84Anwi8,Almost all USIP HQ staff (200-300 people) receive termination notices sent late on a Friday night.,,,https://www.washingtonpost.com/national-security/2025/03/29/doge-usip-peace-institute-fired/,Wash. Post,,"","",USIP
2025-03-29,2025-03-29,legal,iDxrzxfp,"In a legal filing, the DOJ identifies 4 DOGE staffers - Edward Coristine, Marko Elez, Luke Farritor and Amy Gleason - as present at CMS. It omits the names of several other staffers with access to the CALM system.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf,court doc,1:25-cv-00339,"Edward Coristine, Marko Elez, Luke Farritor, Amy Gleason, Jeremy Lewin, Aram Moghaddassi, Zach Terrell","",CMS
2025-03-29,2025-03-29,official,UGT527xz,Federal staff at the DOD are sent an email offering them another chance for a deferred resignation if they enroll within the next week or so from the email.,,,https://www.defense.gov/News/News-Stories/Article/Article/4138965/hegseth-orders-civilian-workforce-realignment-in-dod-reopens-drp/,Dept. of Defense,,"","",DOD
2025-03-29,2025-03-29,access,c1sryptv,Stephanie Holmes and Katrine Trampe are given full admin access to the Federal Personnel Payroll System (FPPS) which handles the payroll processing for approximately half of the federal government.,,,https://peer.org/wp-content/uploads/2025/04/4_15_25_Report-of-the-Investigation.pdf,PEER,,"","",DOI
2025-03-29,2025-03-29,directory,KhdnaQWS,"In response to a discovery request made in _AFL-CIO vs. DOL_, the government provides an incomplete list of DOGE staff who have worked at HHS.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf,court doc,1:25-cv-00339,"Edward Coristine, Marko Elez, Luke Farritor, Amy Gleason, Kyle Schutt","",HHS
2025-03-29,2025-03-29,directory,2JU9Todn,"In a court declaration in _AFL-CIO vs. DOL_, counsel for the plaintiffs Alexa Milton provides the names of two DOGE staffers at HHS who were not included in the government's list of staffers provided as part of legal discovery.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.4.pdf,court doc,1:25-cv-00339,"Conor Fennessy, Jeremy Lewin","",HHS
2025-03-30,2025-03-30,disruption,P7HBmdym,DOGE announces on X.com that it has made some changes to the loan application process at SBA to require a date of birth and to pause applications for certain age ranges. It's unclear how much actual fraud this might have prevented.,,,https://www.inc.com/chris-morris/how-doge-is-changing-the-process-for-sba-loans-cuts-age-limits/91168379,Inc.,,"","",SBA
2025-03-30,2025-03-30,disruption,BETG9iZr,"At a town hall event in Wisconsin, Elon Musk and Antonio Gracias claim to have found fraud in the number of immigrants being granted social security numbers.",,,https://www.washingtonpost.com/politics/2025/04/01/elon-musk-social-security-immigrants/,Wash. Post,,Antonio Gracias,"",SSA
2025-03-31,2025-03-31,interagency,EvqS5mPP,"Elon Musk visits the CIA at the invitation of its director, John Ratcliffe.",,,https://www.washingtonpost.com/national-security/2025/03/31/elon-musk-cia-doge/,Wash. Post,,Elon Musk,"","CIA, DOGE"
2025-03-31,2025-03-31,sighting,7Nd2caJk,"A group of DOGE representatives visit the FDA offices in Maryland. As one employee was leaving, a car pulled up with its window down and a young man in a suit shouted at her “This is DOGE and this is your Last Supper!” She received a RIF termination letter the next day.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.281208/gov.uscourts.dcd.281208.1.0_3.pdf,court doc,1:25-cv-01750,"","",FDA
2025-03-31,2025-03-31,disruption,oGkzQb5Y,DOGE wrecker Nate Cavanaugh returns to the IMLS and notifies the entire staff of the agency that they are being put on administrative leave up to 90 days effective immediately.,,,https://storage.courtlistener.com/recap/gov.uscourts.rid.59257/gov.uscourts.rid.59257.1.1_2.pdf,court doc,1:25-cv-00128,Nate Cavanaugh,"",IMLS
2025-03-31,2025-03-31,access,2WDroWS4,"DOGE gains admin access to IMLS systems for monitoring its grants and sending emails. The person is not named, but this is likely Nate Cavanaugh.",,,https://news.artnet.com/art-world/doge-decimates-institute-museum-library-services-imls-2626543,ArtNet,,Nate Cavanaugh,"",IMLS
2025-03-31,2025-03-31,disruption,CK2DtEca,DOGE runs a process to send out emails cancelling all 900 open awards from IMLS to museums across the country.,,,https://news.artnet.com/art-world/doge-decimates-institute-museum-library-services-imls-2626543,ArtNet,,Nate Cavanaugh,"",IMLS
2025-03-31,2025-03-31,official,61OS0hFN,"In a viral post on X, DOGE calls out what it sees as wasteful spending of the USIP. This includes a $132,000 grant to Mohammad Halimi, a former member of the Taliban who later switched sides and worked for the US and Afghan government. He is now living in exile as a vocal critic, but DOGE accused USIP of ""funding the Taliban"" by giving him a grant.",,,https://www.propublica.org/article/doge-musk-mohammad-halimi-institute-peace-taliban,ProPublica,,"","",USIP
2025-03-31,2025-03-31,sighting,2Etft9eI,"DOGE staff reportedly visit the Wilson Center for Scholars headquarters. In other reporting, the _New York Times_ had identified Justin Fox as part of this delegation.",,Linked to WWICS by NPR,https://www.nytimes.com/2025/04/02/us/politics/doge-wilson-center.html,NYT,,Justin Fox,"",WWICS
2025-03-31,2025-03-31,report,SixRwXSZ,"Politico reports that Brad Smith, who crafted the plan to layoff 10,000 staffers within HHS, is facing criticism from other DOGE staffers for attempting to shield CMS from the brunt of the layoffs. His aide, Rachel Riley is accused of being extraordinarily secretive with the plan.",,,https://www.politico.com/news/2025/03/31/doge-hhs-firings-delayed-00262115,Politico,,"Rachel Riley, Brad Smith","","CMS, HHS"
